Title job,Employer,Link profile employer,Location,How long ago,Recruiter,Profile recruiter,Description offer,Link offer
Analista QA Jr. BI,Softtek,https://mx.linkedin.com/company/softtek?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Isidro, Peru",2 days ago,Fabiana CÃ¡rdenas Ayulo,https://pe.linkedin.com/in/fabianacardenasayulo,"¿Tienes ganas de construir un mejor futuro y dejar una huella importante en el mundo de la tecnología? ¡Sumate a #Softtek Perú!En Softtek buscamos un Analista de Calidad – BI ¿Qué esperamos de ti?Profesional de las carreras de ingeniería de Sistemas, informática o afines.Experiencia de 2 años como Analista de CalidadExperiencia en Pruebas Funcionales, Regresión, Integración y Aceptación.Competencias Técnicas en:Metodologías y modelos de calidad para la industria del software.Herramientas para la ejecución y seguimiento de pruebas.Competencia técnica de CMMI, ISTQB, Modelo en V, RUP.Metodologías de desarrollo de sistemas (ágiles, no ágiles).Competencia técnica de diferentes Tipos de Testing (volumen, Smoke test, performance, funcional, técnico).Lenguajes de consulta de Base de Datos.Metodología de pruebas de calidad de datos y sus atributos, herramientas y proceso de migración de data y procesos ETL.Competencia técnica en Plataformas tecnológicas GCP o AWS.Manejo de lenguaje GherkinCompetencia técnica básico en Automatización / Scripting ¿Cuáles serán tus beneficios?Ingreso a planilla con todos los beneficios de ley.Contrato IndefinidoEPS al 100%Modalidad de trabajo: HíbridaLugar de trabajo: San IsidroOportunidad de línea de carrera.Descuentos corporativos en empresas de entretenimiento, educación, entre otros.Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potencializar tus habilidades técnicas como blandas Ven a vivir la #SofttekLife y disfrutá de:- Capacitaciones.- Días Off.Para construir un mejor futuro juntos, postúlate!En Softtek, respetamos y reconocemos la diversidad del talento, promoviendo la equidad de trato y oportunidades. Conoce nuestra Politica de Diversidad.https://www.softtek.com/transcend#codelikeyourself #BeWellDoGood #OrgulloSofttek #BeGreat #BeFutureFit #BeWellDoGood #CulturaÚnica #SofttekiansTranscend, Sustainability by SofttekOur world is our people and we inspire hope in it",https://pe.linkedin.com/jobs/view/analista-qa-jr-bi-at-softtek-4215947029?position=1&pageNum=0&refId=GoBRbhBCNpNqo9SgmwY1VQ%3D%3D&trackingId=js%2FRmVTigmNAm8FmCdcywg%3D%3D
Analista QA junior,Inetum,https://fr.linkedin.com/company/inetum?trk=public_jobs_jserp-result_job-search-card-subtitle,"Lima, Peru",5 days ago,Mirza Gabriela Benites Bastante,https://pe.linkedin.com/in/mirza-gabriela-benites-bastante-548461170,"Somos Inetum, una compañía de servicios ágiles que proporciona soluciones digitales y un grupo global de tecnólogos que acompaña a sus clientes en el proceso de digitalización aprovechando al máximo el digital flow.Ofrecemos a nuestros clientes una combinación única de proximidad, organización sectorial y soluciones de calidad. Presente en más de 26 países, el grupo tiene cerca de 27,000 colaboradores y apunta a seguir creciendo.¡En Inetum acompañamos a nuestros clientes y colaboradores en su camino al éxito!. Si te gusta reinventarte y resolver problemas con nuevas estrategias, trabajar en proyectos de TI y negocios, ¡postula ahora!Actualmente nos encontramos en búsqueda de un Analista de Calidad, para que se integre a nuestro equipo.¿Cuáles son los requisitos del puesto?Egresado de las carreras universitarias de Ingeniería de Sistemas, Ingeniería Informática o Ingeniería de Software y/o afines.Conocimientos en herramientas de apoyo para ejecución de pruebas (Soap-UI, Postman, etc.)Conocimientos en Base de Datos con MS SQL Server.Conocimiento de diferentes métodos y/o tipos de pruebas (Volumen, Smoke Test, Performance, Funcional, Stress, etc.)Experiencia en pruebas funcionales, no funcionales, pruebas de regresión, pruebas de aceptación de usuario (UAT), pruebas de integración.¿Cuáles son los detalles de la posición?Remuneración en planilla con todas las condiciones de ley.Vale de alimentos (tarjeta Sodexo)Beneficios corporativosCapacitaciones constantes acorde a tu línea de carrera y otras de interés general (plataformas de e-learning)La oportunidad de participar en retos altamente innovadores.Conoce más de nosotros en www.inetum.world/es o visita nuestras redes sociales como Inetum Perú para conocer más de nuestra cultura corporativa y metodologías de trabajo. ¡Te esperamos!En Inetum promovemos la diversidad de género, origen étnico, nacionalidad, la inclusión de personas con discapacidad y/o habilidades diferentes mediante la igualdad de oportunidades en todos los procesos, y buscamos ampliar las oportunidad de desarrollo profesional.",https://pe.linkedin.com/jobs/view/analista-qa-junior-at-inetum-4214062576?position=2&pageNum=0&refId=GoBRbhBCNpNqo9SgmwY1VQ%3D%3D&trackingId=uP96jdQHg7dNlyzjTKcmvQ%3D%3D
QA,Infosys,https://in.linkedin.com/company/infosys?trk=public_jobs_jserp-result_job-search-card-subtitle,"Lima, Peru",3 days ago,,,"Job DescriptionAbout UsInfosys is a global leader in next-generation digital services and consulting. We enable clients in more than 50 countries to navigate their digital transformation. With over four decades of experience in managing the systems and workings of global enterprises, we expertly steer our clients through their digital journey. We do it by enabling the enterprise with an AI-powered core that helps prioritize the execution of change. We also empower the business with agile digital at scale to deliver unprecedented levels of performance and customer delight. Our always-on learning agenda drives their continuous improvement through building and transferring digital skills, expertise, and ideas from our innovation ecosystem.",https://pe.linkedin.com/jobs/view/qa-at-infosys-4204412203?position=3&pageNum=0&refId=GoBRbhBCNpNqo9SgmwY1VQ%3D%3D&trackingId=SahyIaW4yASks2dB1PwVog%3D%3D
QA Analyst,Softtek,https://mx.linkedin.com/company/softtek?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Isidro, Peru",17 hours ago,,,"¿Tienes ganas de construir un mejor futuro y dejar una huella importante en el mundo de la tecnología? ¡Sumate a #Softtek Perú!En Softtek buscamos un QA Analyst¿Qué esperamos de ti?Profesional de las carreras de ingeniería de Sistemas, informática o afines.Experiencia de 2 años como Analista de CalidadExperiencia en Pruebas Funcionales, Regresión, Integración y Aceptación.Competencias Técnicas en:Metodologías y modelos de calidad para la industria del software.Herramientas para la ejecución y seguimiento de pruebas.Metodologías de desarrollo de sistemas (ágiles, no ágiles).Competencia técnica de diferentes Tipos de Testing (volumen, Smoke test, funcional, técnico).Lenguajes de consulta de Base de Datos.Metodología de pruebas de calidad de datos y sus atributos, herramientas y proceso de migración de data y procesos ETL. Competencia técnica en Plataformas tecnológicas GCP o AWS.Manejo de lenguaje GherkinCompetencia técnica básico en Automatización / Scripting¿Cuáles serán tus beneficios?Ingreso a planilla con todos los beneficios de ley.Contrato IndefinidoEPS al 100%Modalidad de trabajo: HíbridaLugar de trabajo: San IsidroOportunidad de línea de carrera.Descuentos corporativos en empresas de entretenimiento, educación, entre otros.Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potencializar tus habilidades técnicas como blandasVen a vivir la #SofttekLife y disfrutá de:- Capacitaciones.- Días Off.Para construir un mejor futuro juntos, postúlate!En Softtek, respetamos y reconocemos la diversidad del talento, promoviendo la equidad de trato y oportunidades. Conoce nuestra Politica de Diversidad.https://www.softtek.com/transcend#codelikeyourself #BeWellDoGood #OrgulloSofttek #BeGreat #BeFutureFit #BeWellDoGood #CulturaÚnica #SofttekiansTranscend, Sustainability by SofttekOur world is our people and we inspire hope in it​",https://pe.linkedin.com/jobs/view/qa-analyst-at-softtek-4215946039?position=4&pageNum=0&refId=GoBRbhBCNpNqo9SgmwY1VQ%3D%3D&trackingId=2WGbt%2F6MR9hlhvbeFpJVUQ%3D%3D
QA Engineer (Python/Selenium),Talan,https://fr.linkedin.com/company/talan?trk=public_jobs_jserp-result_job-search-card-subtitle,Lima Metropolitan Area,4 days ago,,,"Join Us!Why Talan?For the 4th consecutive year, Talan Spain has been recognized as a Great Place to Work! 🎉 This year, we’re also celebrating our 2nd certification in Poland, a significant milestone since opening our office there.Talan is an international advisory group specializing in innovation and transformation through technology, with 5,000 employees and an annual turnover of 600M€.We offer our customers a continuum of services to support them at each key stage of their organization's transformation, with four main activities:CONSULTING in Management and Innovation: Supporting business, managerial, cultural, and technological transformations. DATA & TECHNOLOGY: Implementing major transformation projects. CLOUD & APPLICATION SERVICES: Building or integrating software solutions. SERVICE CENTERS of EXCELLENCE: Providing technology, innovation, agility, sustainability of skills, and cost optimization. Talan accelerates its clients' transformation through innovation and technology. By understanding their challenges and supporting them with technology, innovation, and data, we enable them to be more efficient and resilient.Job DescriptionWe are looking for a QA Engineer profile that is capable of performing manual tests and automating tests using python and selenium.You will be responsible for understanding the different tasks, building a suitable test plan based on acceptance criteria, running and maintaining automated test cases ensuring software quality at all levels. (FrontEnd, BackEnd, Performance). We also want a proactive person who proposes improvements to the process that we have and is able to implement them.  QualificationsAnalytical and problem-solving skills. Teamwork, proactivity and good communication in multidisciplinary teamsAttention to detail and critical thinking. Focus on continuous improvement. Knowledge of development of automation with python and seleniumExperience in the use of management tools such as Jira and ConfluenceExperience in frontend testing, api rest, database and performance or at least have an idea. Maintenance of automated testsAdditional InformationWhat do we offer you?Full-time contract. Smart Office Pack so that you can work comfortably from home. Training and career development. Benefits and perks such as private medical insurance, life insurance. Possibility to be part of a multicultural team and work on international projects. This is a hybrid position based in Málaga, Spain. Relocation is mandatory.Possibility to manage work-permits. If you are passionate about development & tech, we want to meet you! Talan Spain’s commitment to non-discrimination based on gender, race, ideology, or any other reason, in accordance with the company’s ""Equality Plan"" and the current regulations on gender equality between women and men (Royal Decree-Law 6/2019).",https://pe.linkedin.com/jobs/view/qa-engineer-python-selenium-at-talan-4213310266?position=5&pageNum=0&refId=GoBRbhBCNpNqo9SgmwY1VQ%3D%3D&trackingId=JzlnR0pFuksEwj4ibz1YKA%3D%3D
QA Funcional,Softtek,https://mx.linkedin.com/company/softtek?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Isidro, Peru",21 hours ago,Daphne Carrasco Albornoz,https://pe.linkedin.com/in/daphne-carrasco-albornoz-005461246,"¿Tienes ganas de construir un mejor futuro y dejar una huella importante en el mundo de la tecnología? ¡Sumate a #Softtek Perú!En Softtek buscamos un QA Funcional Semi Senior¿Qué esperamos de ti?Egresado y/o Bachiller de las carreras de Ing. Computación e informática, Sistemas o afines.Experiencia mínima de 3 años a más en QA, pruebas funcionales y manuales.Competencia técnica de CMMI, ISTQB, Modelo en V, RUP.Competencia técnica de Scrum/UML/TDD/BDD/IC, experiencia en caso de asignaciones a equipos ágiles.Competencia técnica de diferentes Tipos de Testing (volumen, Smoke test, performance, funcional, técnico). Experiencia en Pruebas Funcionales, Regresión, Integración y Aceptación.Conocimientos en:GherkinConocimiento básico en Automatización / ScriptingConsulta de Base de Datos¿Cuáles serán tus retos?Diseñar el plan de Testing, casos de prueba y estrategia a aplicar para las distintas actividades de Testing necesarias.Preparación, identificación de data para la verificación de los productos desarrollados. Ejecutar los casos de prueba y llevar un registro de los defectos encontrados, así como realizar el seguimiento de los mismos hasta su adecuada corrección.Analizar y reportar los resultados de las pruebas, estadísticas, etc.Brindar soporte en las actividades de integración y verificar que las versiones liberadas cumplan con los requisitos de calidad establecidos.¿Cuáles serán tus beneficios?Ingreso a planilla con todos los beneficios de ley.Contrato indefinidoEPS al 100% para colaborador + dependientes directos.Días libres por cumpleaños y otra fechas importante.Descuentos corporativos en empresas de entretenimiento, educación, entre otros.Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potencializar tus habilidades técnicas como blandas.Ven a vivir la #SofttekLife y disfrutá de:Capacitaciones constantesDescuentos corporativos en empresas de entretenimiento, educación, entre otros.Planes de carrera, actividades deportivas, programas de balance de Vida y muchos otrosPara construir un mejor futuro juntos, postúlate!En Softtek, respetamos y reconocemos la diversidad del talento, promoviendo la equidad de trato y oportunidades. Conoce nuestra Politica de Diversidad.https://www.softtek.com/transcendEn Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento.",https://pe.linkedin.com/jobs/view/qa-funcional-at-softtek-4217632786?position=6&pageNum=0&refId=GoBRbhBCNpNqo9SgmwY1VQ%3D%3D&trackingId=6cyOP5JqAgequk4yCVMXoQ%3D%3D
Especialista de QA,BanBif - Banco Interamericano de Finanzas,https://pe.linkedin.com/company/banbif?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Isidro, Peru",3 days ago,,,"ÚNETE A LA FAMILIA BANBIF!Somos BanBif, pertenecemos al Grupo IF, consorcio español fundado hace más de 100 años, con presencia en 14 países. Tenemos 34 años en el mercado peruano, con más 1,300 colaboradores y contamos con presencia a nivel nacional.Lo que nos caracteriza es nuestra cercanía con nuestros clientes, así como la calidad en los servicios que ofrecemos, es por esto que buscamos personas con pasión, altamente orientadas hacia el servicio al cliente.¿Cuál es tu reto?Promover e implementar prácticas de desarrollo a través de buenas prácticas como TDD (Test-Driven-Development) y BDD (Behavior Driven Development) con el objetivo de mejorar la calidad en todo el Ciclo de Vida de Desarrollo (SDLC).Identificar defectos de forma temprana promoviendo buenas prácticas como Shift Left, desarrollando y aplicando técnicas avanzadas de diseño que nos permitan mejoran la calidad general de los productos financieros del banco.Reducir el tiempo en los cliclos de pruebas estableciendo tecnicas efectivas, revisiones de código sistemáticas y análisis estáticos. que nos permitan agilizar el delivery del banco.Implementar y gestionar la adoptación de prácticas y enfoques de calidad realianzado automatización de pruebas, performance testing, pruebas de seguridad, continuous testing bajo modelo basado en riesgos con la finalidad de asegurar calidad, birndar seguridad y velocidad a las soluciones tecnologicas.Desarrollar y evolucionar el área de QA implemetando frameworks de automatización de pruebas e integrandose en los pipelines de CI/CD, proponiendo iniciativas de mejora continua en el CVDS con la finalidad de reducir el time-to-market de las iniciativas tecnologicas.¿Qué buscamos?Bachiller de las carreras de Ing. de Sistemas, Ing. Informática, Ing. de Software, Licenciado en Computación y afines.Experiencia mínima de 5 años en roles relacionados con testing, calidad de software y/o automatización de pruebas.3 años de experiencia en banca.Conocimiento en modelos de servicio (SaaS, PaaS, IaaS) con AWS, MS Azure, entre otros.Conocimientos en técnicas de caja negra, técnicas de caja blanca y basadas en experiencia.Herramientas de pruebas backend (Postman, SOAP UI).ISTQB° Certified Tester Foundation Level.Manejo básico de Jira, Cloud AWS, SQL, MS SharePoint.Nuestra propuesta de valor para ti incluye:Bono anual por desempeño.Utilidades.Beneficios de ley.Oportunidades de crecimiento.Pertenecer a una empresa Great Place to Work.EPS 100% para titular y dependientes directos.Plan Oncológico 100% para titular y dependientes directos.",https://pe.linkedin.com/jobs/view/especialista-de-qa-at-banbif-banco-interamericano-de-finanzas-4215007034?position=7&pageNum=0&refId=GoBRbhBCNpNqo9SgmwY1VQ%3D%3D&trackingId=vuE27cEmTR%2F%2Bc0ObfDYb%2Fg%3D%3D
QA Engineer (Python/Selenium),Talan,https://fr.linkedin.com/company/talan?trk=public_jobs_jserp-result_job-search-card-subtitle,Lima Metropolitan Area,4 days ago,,,"Join Us!Why Talan?For the 4th consecutive year, Talan Spain has been recognized as a Great Place to Work! 🎉 This year, we’re also celebrating our 2nd certification in Poland, a significant milestone since opening our office there.Talan is an international advisory group specializing in innovation and transformation through technology, with 5,000 employees and an annual turnover of 600M€.We offer our customers a continuum of services to support them at each key stage of their organization's transformation, with four main activities:CONSULTING in Management and Innovation: Supporting business, managerial, cultural, and technological transformations. DATA & TECHNOLOGY: Implementing major transformation projects. CLOUD & APPLICATION SERVICES: Building or integrating software solutions. SERVICE CENTERS of EXCELLENCE: Providing technology, innovation, agility, sustainability of skills, and cost optimization. Talan accelerates its clients' transformation through innovation and technology. By understanding their challenges and supporting them with technology, innovation, and data, we enable them to be more efficient and resilient.Job DescriptionWe are looking for a QA Engineer profile that is capable of performing manual tests and automating tests using python and selenium.You will be responsible for understanding the different tasks, building a suitable test plan based on acceptance criteria, running and maintaining automated test cases ensuring software quality at all levels. (FrontEnd, BackEnd, Performance). We also want a proactive person who proposes improvements to the process that we have and is able to implement them.  QualificationsAnalytical and problem-solving skills. Teamwork, proactivity and good communication in multidisciplinary teamsAttention to detail and critical thinking. Focus on continuous improvement. Knowledge of development of automation with python and seleniumExperience in the use of management tools such as Jira and ConfluenceExperience in frontend testing, api rest, database and performance or at least have an idea. Maintenance of automated testsAdditional InformationWhat do we offer you?Full-time contract. Smart Office Pack so that you can work comfortably from home. Training and career development. Benefits and perks such as private medical insurance, life insurance. Possibility to be part of a multicultural team and work on international projects. This is a hybrid position based in Málaga, Spain. Relocation is mandatory.Possibility to manage work-permits. If you are passionate about development & tech, we want to meet you! Talan Spain’s commitment to non-discrimination based on gender, race, ideology, or any other reason, in accordance with the company’s ""Equality Plan"" and the current regulations on gender equality between women and men (Royal Decree-Law 6/2019).",https://pe.linkedin.com/jobs/view/qa-engineer-python-selenium-at-talan-4213312135?position=8&pageNum=0&refId=GoBRbhBCNpNqo9SgmwY1VQ%3D%3D&trackingId=OPEa2GuVHQn%2FkaAM1szwtQ%3D%3D
Analista QA Ecommerce,FRICE Consulting,https://cl.linkedin.com/company/frice-consulting?trk=public_jobs_jserp-result_job-search-card-subtitle,"Lima, Peru",1 day ago,,,"Desde FRICE Consulting, empresa líder en Consultoría TI y captación de Talento Digital, desde el año 2016 tenemos operaciones en distintos países de Latinoamérica.En este momento, para un importante cliente que tiene operaciones en diversos países, nos encontramos en la búsqueda de un talento para el perfil: Analista QA EcommercePaís: Lima, PerúModalidad: SemipresencialTiempo de asignación: 6 meses (posibilidades de extensión)Jornada Laboral: Full Time, Lunes a viernesObjetivo del puesto:Garantizar la calidad funcional y técnica de plataformas web y móviles en proyectos de ecommerce, velando por una experiencia de usuario óptima, alto rendimiento del sitio y estabilidad en procesos críticos como compras, pagos, integraciones logísticas y promociones.Responsabilidades:Diseñar y ejecutar planes de prueba, casos de prueba y pruebas manuales y automatizadas para proyectos de comercio electrónico.Validar la correcta operación de funcionalidades clave, incluyendo flujos de compra, integración con pasarelas de pago, manejo de stock, promociones e integraciones logísticas.Identificar, reportar y dar seguimiento a bugs e incidencias mediante herramientas como JIRA, contribuyendo a la mejora de la calidad del producto.Participar activamente en las etapas iniciales del desarrollo, aportando desde la definición funcional para asegurar la cobertura de criterios de calidad.Documentar resultados de pruebas, generar reportes y colaborar en la optimización continua de los procesos QA.Requisitos:Experiencia comprobada en aseguramiento de calidad (QA) en entornos de comercio electrónico.Manejo de Herramientas: Selenium, Postman, JIRA, SQL.Lenguajes de programación: Python y Java.Conocimientos requeridos:Análisis de historias de usuario (HU), ejecución de planes de prueba y gestión de incidencias.Metodologías agiles (Scrum/Kanban).Conocimiento en procesos clave ecommerce: login, carrito, checkout, seguimiento de pedidos.Conocimientos deseables:Conocimientos en automatización de pruebas.Manejo de VTEX.En FRICE Consulting valoramos la diversidad e inclusión, fomentando un entorno donde el talento trasciende cualquier diferencia.Únete a nuestra Comunidad FRICE!No dudes de postular por el portal.",https://pe.linkedin.com/jobs/view/analista-qa-ecommerce-at-frice-consulting-4214752515?position=9&pageNum=0&refId=GoBRbhBCNpNqo9SgmwY1VQ%3D%3D&trackingId=zTdbUJD1nD8C0dlje4Gykg%3D%3D
QA Automatizador Junior,Inetum,https://fr.linkedin.com/company/inetum?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Isidro, Peru",5 days ago,,,,https://pe.linkedin.com/jobs/view/qa-automatizador-junior-at-inetum-4214063316?position=10&pageNum=0&refId=GoBRbhBCNpNqo9SgmwY1VQ%3D%3D&trackingId=puyjOpnqowsTGj5rmdb6KA%3D%3D
